loanee_id,name,age,gender,amount_borrowed,date_borrowed,expected_repayment_date,date_repaid,amount_to_be_repaid,employment_status,income,credit_score,loan_purpose,loan_type,interest_rate,loan_term,address,city,state,zip_code,country,email,phone_number,marital_status,dependents,education_level,employer,job_title,years_employed
4341,Karen Martinez,42,Male,27073.57,2023-10-10,2028-05-11,"2028-05-11-16 days, 0:00:00",31134.605,Unemployed,60602.41,631,Personal,Unsecured,0.15,50,"43295 Melissa Harbor, South Lisa, DE 98009",New Kathyhaven,NV,71000,USA,michaelbrooks@example.com,935-400-7161x924,Married,2,Doctorate,Yoder Group,Applications developer,14
4342,Sylvia Campbell,51,Male,74573.91,2023-09-20,2028-07-10,,87251.48,Unemployed,80989.49,733,Education,Unsecured,0.17,52,"30009 Richard Crescent, Jonathanhaven, SD 32929",Wallacemouth,WA,80163,USA,renee25@example.com,271.537.7362,Divorced,4,Bachelor,Little Ltd,Field seismologist,12
4343,Michael Taylor,34,Female,22227.63,2024-02-22,2025-10-24,,25339.498,Unemployed,47519.35,814,Personal,Secured,0.14,19,"50981 King Avenue, Simpsonstad, PR 47266",Snowton,GU,23174,USA,williamsonjason@example.org,437.372.1559x12160,Widowed,5,Master,"Waters, Wilkinson and Day",Toxicologist,13
4344,Paul Schmitt,24,Female,36908.91,2023-11-27,2025-11-23,"2025-11-23-10 days, 0:00:00",41337.98,Self-employed,91001.23,550,Education,Secured,0.12,20,"752 Katie Common, Laneside, NC 25180",Lake Michaelberg,WV,21011,USA,tracie46@example.com,001-245-230-8385x897,Widowed,5,Bachelor,Fox-Wilson,Research scientist (maths),7
4345,Sarah Taylor,52,Female,8097.38,2023-09-07,2027-06-16,"2027-06-1625 days, 0:00:00",9311.987,Employed,27946.17,635,Education,Secured,0.15,39,"47116 Erica Overpass, Rachelstad, SC 16491",Tinashire,TX,24465,USA,forddominique@example.net,001-210-273-4441x04404,Divorced,5,Bachelor,"Leblanc, Carpenter and Brown",Arts development officer,2
4346,Lori Cook,41,Female,55513.64,2023-11-15,2025-07-26,,64395.824,Unemployed,39355.12,623,Personal,Secured,0.16,16,"8543 Bennett Loaf, Amandaberg, PA 69364",Port Brian,ME,87023,USA,theresa20@example.com,742.388.0556,Single,1,Doctorate,Payne-Smith,Event organiser,10
4347,Jennifer Wilson,40,Female,16525.05,2023-04-22,2029-02-05,"2029-02-05-3 days, 0:00:00",19169.059,Employed,66279.33,640,Home,Unsecured,0.16,59,"4441 Beltran Cliff Apt. 689, Mccormickfort, ME 29789",Kevinmouth,DC,72046,USA,swall@example.org,(273)685-1961,Widowed,2,Master,Kim Ltd,Agricultural consultant,13
4348,Emily Beasley,22,Female,47186.86,2024-02-17,2028-03-12,"2028-03-1212 days, 0:00:00",56624.23,Unemployed,46533.7,584,Education,Unsecured,0.2,48,"922 Knight Station, Mcbridetown, MS 15458",Lake Gregory,NC,45010,USA,meyerjeffrey@example.com,(575)874-9725x254,Widowed,5,High School,"Guerrero, Shaw and Carpenter","Production assistant, television",17
4349,David Guerra DDS,55,Female,38981.43,2023-12-26,2025-07-26,,45608.273,Employed,28219.56,700,Personal,Secured,0.17,16,"985 Anthony Manor, Meganville, MO 71294",Harrisshire,AL,13365,USA,monica83@example.net,+1-759-269-2787,Divorced,5,Master,Evans-Braun,Secretary/administrator,14
4350,Kevin Estes,49,Male,49293.65,2023-10-21,2025-03-28,"2025-03-28-28 days, 0:00:00",55208.887,Self-employed,42831.02,558,Personal,Secured,0.12,12,"3589 Anthony Corners, New Rhondabury, RI 02592",Porterside,ME,79432,USA,stephanieroberson@example.org,+1-902-736-0892x854,Single,1,Doctorate,"Ford, Freeman and Collins",Special effects artist,1
4351,Patrick Lynch,28,Male,41249.44,2024-03-09,2026-03-23,"2026-03-2315 days, 0:00:00",48261.844,Self-employed,98486.76,647,Business,Secured,0.17,24,"55454 Sara Common Suite 888, Lake Patricia, ME 42347",Deannahaven,OK,89168,USA,rortiz@example.com,859.645.6842x669,Single,5,Bachelor,"Jones, White and Newman",Print production planner,6
4352,Michelle Lewis,36,Female,14235.0,2023-08-13,2026-11-18,,15943.2,Unemployed,60868.13,562,Business,Secured,0.12,32,"8830 Miles Burg, New Anthony, GU 25801",Lake Brandonborough,TN,80132,USA,tina79@example.net,870-388-2823x93346,Divorced,1,Master,"Clark, Torres and Rivera",Music tutor,8
4353,Mark Fields,44,Male,4512.56,2024-02-07,2026-04-22,,5054.0674,Self-employed,59039.26,631,Business,Unsecured,0.12,25,"02210 Martin Passage, East Mitchell, AL 51675",Danielhaven,WV,35930,USA,fullertravis@example.net,701-618-1610,Divorced,0,Bachelor,Cummings-Warren,TEFL teacher,13
4354,Melissa Davis,58,Female,30185.99,2023-12-23,2027-01-17,,34713.887,Unemployed,52493.02,638,Business,Secured,0.15,34,"Unit 4277 Box 8707, DPO AE 52743",Calderonburgh,MS,30290,USA,rogerkelly@example.org,528-811-4149,Married,4,Bachelor,"Bradley, Garcia and Cooke",Chief Marketing Officer,9
4355,Rebecca Ross,33,Female,82025.97,2023-04-22,2029-01-06,"2029-01-06-1 day, 0:00:00",93509.61,Self-employed,47931.7,697,Personal,Secured,0.14,58,"96835 Jennifer Point, East Markland, VA 90364",East Kaitlin,IA,94505,USA,hayeschristopher@example.com,+1-250-872-2951x99964,Divorced,1,High School,"White, Smith and White",Television floor manager,3
4356,Scott Cooke,58,Male,70003.97,2023-12-23,2025-03-28,"2025-03-2826 days, 0:00:00",81904.65,Self-employed,80467.07,604,Home,Secured,0.17,12,"97937 Foster Mews, Annettemouth, MT 84025",Port Dianestad,MI,71257,USA,debralee@example.net,450.552.9876x50262,Single,5,Doctorate,Cruz-Medina,"Lecturer, higher education",19
4357,Ellen Martin,51,Male,9053.66,2023-07-22,2026-02-21,"2026-02-21-24 days, 0:00:00",10049.5625,Self-employed,22276.23,664,Home,Secured,0.11,23,"17937 Smith Grove Apt. 819, Taylormouth, ME 42064",Johnsonborough,ND,90914,USA,sheltonbrian@example.org,001-644-896-7398x6669,Divorced,2,Master,Carlson Group,Bonds trader,10
4358,Dr. Jeffrey Gonzalez,40,Female,95587.2,2023-10-11,2026-11-18,,112792.9,Self-employed,45429.73,707,Home,Secured,0.18,32,"84633 Harris Common, East Jack, AL 93618",Lake Bob,VA,81240,USA,gonzalezeric@example.org,(277)204-7197x902,Divorced,0,Bachelor,"Payne, Reed and Newton","Journalist, newspaper",6
4359,Ashley Cross,59,Male,91588.14,2024-04-01,2028-02-11,"2028-02-1114 days, 0:00:00",101662.836,Employed,80202.7,622,Home,Unsecured,0.11,47,"3628 Aaron Course Suite 407, Jasonfurt, MI 72566",North Stephen,PR,18361,USA,josewilliams@example.org,729-407-4782x51138,Divorced,3,High School,"Davidson, Wallace and Harmon",Regulatory affairs officer,20
4360,Eric Newton,41,Female,87939.45,2023-09-17,2027-03-18,"2027-03-18-21 days, 0:00:00",102889.16,Self-employed,76868.32,847,Home,Secured,0.17,36,"02253 Chambers Burgs Apt. 526, Gabriellemouth, CO 27946",Baileyview,WV,79821,USA,matthew93@example.com,+1-246-828-7335x6672,Married,2,High School,"Lamb, Singleton and Berger",Osteopath,11
4361,Kimberly Harris,33,Female,72906.17,2023-12-06,2027-04-17,,85300.22,Self-employed,77453.26,562,Home,Secured,0.17,37,"5719 Payne Meadow Apt. 567, West Steven, AL 63279",Port Joshuaview,RI,20185,USA,lori74@example.com,+1-516-349-4147x4434,Divorced,4,Doctorate,Martinez-Malone,Sports development officer,4
4362,Bradley Ramirez,32,Female,53576.44,2023-08-17,2026-03-23,"2026-03-2319 days, 0:00:00",60541.38,Employed,69211.1,754,Business,Secured,0.13,24,"1227 Theresa Vista, Gutierrezstad, TX 84828",Lowebury,NJ,52784,USA,vevans@example.net,3083946129,Married,3,Bachelor,Richardson-Davis,Horticultural consultant,10
4363,Jill Quinn,20,Female,75939.51,2023-10-23,2026-06-21,,84292.86,Unemployed,49050.52,812,Personal,Secured,0.11,27,"126 Alvarez Garden, South Stephen, LA 50790",Port Michaelside,RI,76771,USA,janetkennedy@example.com,655.695.1037x68419,Widowed,3,Master,Good Ltd,"Engineer, agricultural",8
4364,Michelle Berger,30,Female,81323.14,2023-10-13,2026-12-18,"2026-12-1820 days, 0:00:00",91081.914,Employed,38408.12,645,Personal,Unsecured,0.12,33,"07401 Adams Mills Suite 290, Kingburgh, NE 21719",Danieltown,AL,32466,USA,amandamartin@example.org,240.689.3763x0876,Divorced,5,Master,"Dunlap, Peterson and Gross",Equality and diversity officer,10
4365,Erika Davis,19,Male,47182.72,2023-05-12,2028-02-11,"2028-02-1112 days, 0:00:00",56619.266,Unemployed,43162.17,778,Education,Unsecured,0.2,47,"4174 Tiffany Ramp, East Carolynfurt, MD 88429",East Joe,SC,21500,USA,abigail15@example.org,(830)500-3334x43360,Widowed,0,Doctorate,"Conrad, Howard and Weaver",Water quality scientist,7
4366,Jordan Hanson,55,Female,85930.5,2023-04-22,2027-02-16,"2027-02-1624 days, 0:00:00",101397.99,Unemployed,36100.28,604,Home,Secured,0.18,35,"819 Wilson Summit Suite 518, Cookchester, LA 87538",Luismouth,TN,51433,USA,gerald15@example.org,970-239-7420,Married,4,High School,Bolton-Keith,"Engineer, technical sales",15
4367,David Nelson,57,Male,18145.62,2024-03-10,2026-07-21,"2026-07-21-13 days, 0:00:00",20686.006,Self-employed,91096.59,704,Personal,Secured,0.14,28,"5687 Bowers Wall, South Maria, AK 82730",South Jenna,CT,77983,USA,qjohnson@example.com,927.488.6042,Widowed,2,Bachelor,Alvarez-Mendoza,Consulting civil engineer,3
4368,Benjamin Holmes,23,Male,46478.63,2023-09-30,2027-12-13,,52056.066,Employed,82878.52,594,Personal,Unsecured,0.12,45,"21528 Edwards Circles, Melissaville, ID 16825",Connieberg,DE,67183,USA,zacharybrown@example.org,001-295-823-9607x374,Married,1,Doctorate,Hartman-Carpenter,Building services engineer,9
4369,Theresa Stevens,45,Female,91551.16,2023-05-11,2025-05-27,,106199.34,Unemployed,52489.68,525,Education,Unsecured,0.16,14,"885 Cassandra Views Suite 984, Tuckerfurt, DC 91961",Patricialand,MT,63603,USA,leblancconnie@example.net,+1-233-286-3833x8499,Divorced,3,Doctorate,"Leonard, Mitchell and Stevens",Facilities manager,18
4370,Robin Jimenez,25,Male,68989.03,2024-01-19,2028-09-08,"2028-09-08-5 days, 0:00:00",78647.49,Self-employed,91320.25,664,Personal,Secured,0.14,54,"8575 Coleman Village, Alexanderville, NH 72892",Holtville,LA,05543,USA,brentoconnor@example.org,001-291-816-7189x248,Married,0,Doctorate,Baird LLC,"Engineer, automotive",3
4371,Karen Wells,49,Male,78576.04,2023-11-26,2029-01-06,,91148.2,Unemployed,49389.39,601,Business,Unsecured,0.16,58,"94999 Eric Burgs, West Zacharyberg, DE 72709",East Amyside,HI,22535,USA,lori25@example.net,+1-425-341-2559x06830,Single,3,High School,Davies-Escobar,Dancer,13
4372,Ryan Nelson,32,Female,14114.97,2023-12-04,2029-02-05,"2029-02-05-12 days, 0:00:00",16796.814,Employed,42381.95,773,Business,Unsecured,0.19,59,"88592 Robinson Ferry, Mariafort, NE 14500",North Pamela,MN,67800,USA,destinywhite@example.net,001-903-387-6244x8577,Divorced,0,Bachelor,"Yang, Nixon and Taylor","Engineer, electrical",2
4373,Hannah Lawson,56,Male,9357.3,2023-07-01,2029-01-06,"2029-01-06-6 days, 0:00:00",10667.322,Unemployed,32814.94,766,Personal,Unsecured,0.14,58,"1825 Williams Isle Apt. 558, East Crystalport, DC 57640",Lake Ricardoton,ME,29759,USA,daltoncollin@example.org,001-992-406-2167x1530,Married,4,Master,Smith and Sons,"Surveyor, commercial/residential",7
4374,Thomas James,21,Female,16666.93,2024-03-17,2026-06-21,"2026-06-21-10 days, 0:00:00",19666.977,Self-employed,42685.32,571,Education,Unsecured,0.18,27,"299 Sutton Ridge Suite 301, Ericchester, DE 75138",New Catherinebury,FL,83605,USA,samantha78@example.net,(608)663-5588x8392,Single,4,Doctorate,Rivera-Conway,Corporate investment banker,3
4375,Alicia Johnson,41,Female,30820.77,2024-01-23,2026-05-22,"2026-05-2211 days, 0:00:00",34827.47,Employed,29993.1,833,Business,Unsecured,0.13,26,"3984 Bryan Forge Apt. 551, New Jessicaland, PA 63173",West Mary,FL,98317,USA,josephsmith@example.com,283-590-1764,Married,5,Bachelor,Ball and Sons,Travel agency manager,16
4376,Derek Harvey,19,Male,74336.77,2023-07-20,2026-12-18,"2026-12-18-1 day, 0:00:00",83257.18,Self-employed,84007.33,832,Education,Secured,0.12,33,"404 Morales Lane Suite 936, New Michelle, SD 17345",Boyleside,TN,55724,USA,leahgross@example.net,+1-581-269-8014x929,Widowed,5,Master,Moore PLC,Science writer,4
4377,Christopher Moore,50,Female,74039.43,2023-11-17,2029-02-05,"2029-02-0524 days, 0:00:00",88847.31,Unemployed,48434.37,586,Business,Unsecured,0.2,59,"66739 Stephanie Heights Suite 001, West Beth, WA 63447",West Jennifer,MS,30558,USA,hcoleman@example.org,955-749-3324,Widowed,3,Doctorate,"Yates, Evans and Johnston",Clinical embryologist,3
4378,Zachary Davis,52,Male,92472.2,2023-11-19,2027-12-13,,102644.14,Unemployed,59054.65,650,Home,Secured,0.11,45,"306 Kevin Way Suite 513, South Jeffrey, MN 53546",Charlesmouth,MN,78472,USA,martinezmichael@example.com,2092131009,Married,5,Bachelor,Pineda Ltd,Ship broker,0
4379,Daniel Avila,47,Female,86769.03,2023-04-29,2026-08-20,"2026-08-203 days, 0:00:00",98049.0,Employed,55189.22,798,Business,Unsecured,0.13,29,"679 Gonzalez Point, Lake Joshualand, NH 43255",Brendaborough,CO,55159,USA,chelsea33@example.com,(535)490-9897x24135,Single,0,Doctorate,Hall Group,"Investment banker, operational",15
4380,Sara Peters,47,Male,51886.99,2023-12-20,2028-09-08,,61745.52,Employed,27098.65,610,Home,Secured,0.19,54,"839 Hall View, New Tyler, NM 37084",East Kristy,MA,74854,USA,jenningsjessica@example.org,001-906-269-8309x5723,Divorced,0,High School,Davis-Wagner,Product manager,10
4381,Jake Stevens,18,Male,91022.54,2024-02-23,2026-07-21,,101945.24,Unemployed,25734.07,753,Business,Unsecured,0.12,28,"859 Kristin Wall Suite 456, North Emilyland, MD 83389",Gilmoremouth,WV,35573,USA,pearsonnicholas@example.org,625-403-6839x01969,Single,0,High School,Williams-Banks,Radio producer,4
4382,Janet Johnson,30,Female,3117.32,2023-11-21,2028-12-07,"2028-12-07-23 days, 0:00:00",3616.0913,Employed,74909.74,685,Personal,Secured,0.16,57,"20790 Murphy Centers Apt. 136, Port Paula, IA 02205",Byrdbury,CA,42965,USA,hcooper@example.com,325.679.7978,Married,1,Doctorate,"Griffin, Hunt and Jones",Lexicographer,16
4383,Jane Harper,29,Male,44244.75,2023-06-14,2025-03-28,,52651.254,Employed,25128.63,809,Home,Unsecured,0.19,12,"655 Michelle Village Suite 866, Christineport, NJ 08397",Aaronland,DC,83136,USA,lauren20@example.com,864.911.9205,Widowed,4,High School,Benson-Harvey,Dancer,18
4384,Danny Brady,50,Male,77012.39,2023-09-19,2027-12-13,"2027-12-1320 days, 0:00:00",90874.62,Employed,95946.22,567,Home,Secured,0.18,45,"0677 Dawn Vista Apt. 811, Wendyshire, DC 38816",East Raven,RI,43979,USA,peterjackson@example.org,352.342.4118,Widowed,0,Master,"Daniel, Hill and Harris","Teacher, early years/pre",20
4385,Carlos Shea,19,Female,78969.81,2023-06-04,2026-08-20,"2026-08-205 days, 0:00:00",93184.375,Self-employed,90911.27,611,Business,Secured,0.18,29,"Unit 2921 Box 5351, DPO AE 57786",South Tracyport,ND,92825,USA,jonathanjohnson@example.org,6238784086,Married,5,High School,Schneider PLC,Diagnostic radiographer,18
4386,Lauren Jones,62,Female,1060.78,2023-11-12,2028-04-11,,1262.3282,Employed,59696.93,700,Business,Unsecured,0.19,49,"99924 Daniel Vista, Melissastad, FL 03846",Michelleville,AZ,45990,USA,max28@example.net,(950)808-4095,Widowed,2,Bachelor,"Knight, Smith and Reese","Research officer, political party",14
4387,Lynn Crawford,63,Male,63934.86,2023-12-16,2029-02-05,"2029-02-05-18 days, 0:00:00",76082.484,Employed,84927.57,515,Personal,Secured,0.19,59,"285 Christy Green, Port Joelhaven, LA 18851",Port Hannah,AS,30253,USA,rosariojose@example.com,797-327-6811,Divorced,0,High School,Johnson PLC,Secondary school teacher,11
4388,Stephanie Martin,42,Female,36171.6,2023-12-14,2026-06-21,"2026-06-214 days, 0:00:00",41235.625,Unemployed,34440.23,563,Personal,Secured,0.14,27,"409 Fox Falls, Maxwellborough, OH 93799",Port Matthew,AL,18335,USA,elizabethwilliams@example.com,001-877-690-0194x6466,Divorced,4,Bachelor,Garcia-Miller,Press sub,10
4389,Cheyenne Strong,37,Male,69936.0,2023-12-11,2028-11-07,,78328.32,Unemployed,80678.54,750,Personal,Secured,0.12,56,"1442 Benjamin Vista Suite 058, Smithtown, IA 69886",Fosterport,FL,84731,USA,underwoodmason@example.com,335-746-8201x54888,Single,3,High School,Fuentes-Gonzalez,Nutritional therapist,10
4390,John Ortiz,64,Male,30774.52,2024-03-14,2025-12-23,"2025-12-238 days, 0:00:00",34775.207,Unemployed,50069.57,654,Home,Secured,0.13,21,"36901 Horton Heights Suite 616, East Sarah, IN 73063",Danielfort,MO,17589,USA,christine63@example.com,843-861-1674,Widowed,0,Master,Green Ltd,Town planner,20
4391,Michael Salazar,32,Female,35152.53,2024-02-19,2025-12-23,"2025-12-23-28 days, 0:00:00",41831.51,Self-employed,63155.48,836,Home,Unsecured,0.19,21,"166 Martinez Plains, West Scottton, WY 66196",Williamsport,ID,78642,USA,jamieleon@example.net,320-928-6523,Divorced,3,Doctorate,Hall-Ryan,Clothing/textile technologist,16
4392,Christopher Nichols,59,Female,50692.62,2023-09-23,2027-08-15,"2027-08-15-5 days, 0:00:00",59817.293,Self-employed,89857.57,612,Personal,Secured,0.18,41,"064 Lopez Wells Apt. 910, New Marissa, NJ 64663",East Travis,GU,15110,USA,lawrenceibarra@example.net,+1-594-334-3786x570,Divorced,1,High School,Hall-Moran,Chief Technology Officer,1
4393,Corey Reynolds DDS,23,Male,50030.17,2023-11-22,2028-10-08,"2028-10-084 days, 0:00:00",57534.695,Unemployed,75524.4,547,Personal,Unsecured,0.15,55,"048 Jennifer Flat Suite 306, New Miguelstad, WA 17330",Amandatown,NE,77702,USA,harmonterri@example.org,001-892-805-4158,Divorced,1,Doctorate,Cardenas Ltd,Further education lecturer,13
4394,Emma Collins,28,Male,20338.89,2023-10-01,2025-07-26,"2025-07-2610 days, 0:00:00",23186.334,Self-employed,83630.15,579,Education,Secured,0.14,16,"16334 Parks Locks Suite 669, New Josebury, OR 17608",Jonesport,SD,06711,USA,franklinphilip@example.net,420.510.7458,Widowed,1,Doctorate,Parker Ltd,"Loss adjuster, chartered",13
4395,Herbert Green,58,Male,85346.35,2023-09-27,2028-11-07,,100708.695,Unemployed,37842.83,526,Business,Unsecured,0.18,56,"41278 Herrera Manors Suite 612, South Dylanview, NC 33968",Jennifershire,NH,23884,USA,richardkrueger@example.net,279.972.2512x686,Single,4,Doctorate,Edwards and Sons,Data scientist,9
4396,Judy Terrell,24,Female,28822.12,2024-03-27,2025-10-24,"2025-10-24-28 days, 0:00:00",33145.438,Self-employed,36138.25,648,Personal,Secured,0.15,19,"PSC 3006, Box 0312, APO AE 11209",Whitakerport,VT,82099,USA,justin59@example.net,+1-951-292-3674x6103,Divorced,5,Doctorate,Salas Inc,Video editor,16
4397,Charlotte Martinez,56,Male,47357.06,2024-02-26,2025-11-23,,55407.76,Self-employed,38986.75,721,Education,Secured,0.17,20,"59374 Samuel Ford, East James, MP 47025",Donaldtown,OH,98871,USA,nicholas58@example.com,001-693-201-8736,Widowed,4,High School,"Nelson, Thompson and Duncan",Systems analyst,11
4398,Tasha Murphy,28,Male,1089.42,2023-07-12,2026-02-21,"2026-02-21-21 days, 0:00:00",1296.4098,Unemployed,28904.31,592,Personal,Unsecured,0.19,23,"6407 Brown Plaza, Lake Jacobville, ME 12958",South Christopherborough,PA,47058,USA,thompsonleslie@example.net,001-722-910-6618x5441,Divorced,1,Master,Daniels-Torres,"Scientist, research (physical sciences)",16
4399,Angela Casey,41,Female,67481.05,2023-11-27,2026-06-21,"2026-06-21-3 days, 0:00:00",76928.4,Unemployed,35376.41,565,Business,Secured,0.14,27,"637 Jason View, Lake Christopherstad, AR 01029",New Betty,AL,98757,USA,jeffreyburton@example.org,8814794321,Divorced,0,High School,Jones-Tyler,Geoscientist,17
4400,Holly Martinez,43,Female,87986.08,2024-01-03,2025-12-23,"2025-12-2329 days, 0:00:00",104703.44,Unemployed,78969.71,628,Education,Unsecured,0.19,21,"2169 Bennett Station Apt. 398, South Lawrencehaven, AS 43313",Snyderland,CT,77896,USA,kellycollins@example.org,8604808223,Married,1,Bachelor,Dominguez PLC,Psychotherapist,4
4401,Jacob Lane,39,Female,51237.8,2023-12-26,2025-12-23,"2025-12-237 days, 0:00:00",58923.47,Employed,26905.01,779,Education,Secured,0.15,21,"7231 Jones Mountain Apt. 818, North James, AK 88806",Marthamouth,IN,36811,USA,sanchezandre@example.org,532.211.1976,Single,3,High School,White Group,"Geologist, engineering",2
4402,Brenda Gibson,59,Female,64196.45,2024-03-27,2027-08-15,"2027-08-1511 days, 0:00:00",71258.06,Employed,26660.32,596,Business,Secured,0.11,41,"20507 Smith Spur Suite 719, Connieland, NE 18134",North Amandaborough,WY,12501,USA,brandonjohnson@example.net,(389)213-2087x718,Widowed,5,Master,Odom Ltd,Licensed conveyancer,11
4403,Chris Valentine,54,Male,22913.78,2023-12-19,2025-11-23,"2025-11-23-1 day, 0:00:00",27267.398,Employed,81818.03,537,Personal,Unsecured,0.19,20,"USCGC Krause, FPO AE 50292",North Corey,CO,51093,USA,rcardenas@example.net,6299888972,Single,2,Doctorate,Miller-Soto,Architect,8
